#Sphere
#Sphere1
11.8177 -0.712694 -1.95811
11.8177 -0.539321 -2.01278
11.8177 -0.361844 -2.05212
11.8177 -0.181613 -2.07585
11.8177 -3.82784e-16 -2.08378
11.8177 0.181613 -2.07585
11.8177 0.361844 -2.05212
11.8177 0.539321 -2.01278
11.8177 0.712694 -1.95811
11.8177 0.880643 -1.88854
11.8177 1.04189 -1.8046
11.8177 1.19521 -1.70693
11.8177 1.33943 -1.59627
11.8177 1.47345 -1.47345
11.8177 1.59627 -1.33943
11.8177 1.70693 -1.19521
11.8177 1.8046 -1.04189
11.8177 1.88854 -0.880643
11.8177 1.95811 -0.712694
11.8177 2.01278 -0.539321
11.8177 2.05212 -0.361844
11.8177 2.07585 -0.181613
11.8177 2.08378 -5.10378e-16
11.8177 2.08378 0


11.7156 2.59728 0
11.7156 2.58739 0.226367
11.7156 2.55782 0.451012
11.7156 2.50878 0.672224
11.7156 2.44064 0.88832
11.7156 2.35393 1.09766
11.7156 2.24931 1.29864
11.7156 2.12756 1.48974
11.7156 1.98963 1.6695
11.7156 1.83655 1.83655
11.7156 1.6695 1.98963
11.7156 1.48974 2.12756
11.7156 1.29864 2.24931
11.7156 1.09766 2.35393
11.7156 0.88832 2.44064
11.7156 0.672224 2.50878
11.7156 0.451012 2.55782
11.7156 0.226367 2.58739
11.7156 1.59037e-16 2.59728
11.7156 -0.226367 2.58739
11.7156 -0.451012 2.55782
11.7156 -0.672224 2.50878
11.7156 -0.88832 2.44064
11.7156 -1.09766 2.35393
11.7156 -1.29864 2.24931
11.7156 -1.48974 2.12756
11.7156 -1.6695 1.98963
11.7156 -1.83655 1.83655
11.7156 -1.98963 1.6695
11.7156 -2.12756 1.48974
11.7156 -2.24931 1.29864
11.7156 -2.35393 1.09766
11.7156 -2.44064 0.88832
11.7156 -2.50878 0.672224
11.7156 -2.55782 0.451012
11.7156 -2.58739 0.226367
11.7156 -2.59728 3.18074e-16
11.7156 -2.58739 -0.226367
11.7156 -2.55782 -0.451012
11.7156 -2.50878 -0.672224
11.7156 -2.44064 -0.88832
11.7156 -2.35393 -1.09766
11.7156 -2.24931 -1.29864
11.7156 -2.12756 -1.48974
11.7156 -1.98963 -1.6695
11.7156 -1.83655 -1.83655
11.7156 -1.6695 -1.98963
11.7156 -1.48974 -2.12756
11.7156 -1.29864 -2.24931
11.7156 -1.09766 -2.35393
11.7156 -0.88832 -2.44064
11.7156 -0.672224 -2.50878
11.7156 -0.451012 -2.55782
11.7156 -0.226367 -2.58739
11.7156 -4.77112e-16 -2.59728
11.7156 0.226367 -2.58739
11.7156 0.451012 -2.55782
11.7156 0.672224 -2.50878
11.7156 0.88832 -2.44064
11.7156 1.09766 -2.35393
11.7156 1.29864 -2.24931
11.7156 1.48974 -2.12756
11.7156 1.6695 -1.98963
11.7156 1.83655 -1.83655
11.7156 1.98963 -1.6695
11.7156 2.12756 -1.48974
11.7156 2.24931 -1.29864
11.7156 2.35393 -1.09766
11.7156 2.44064 -0.88832
11.7156 2.50878 -0.672224
11.7156 2.55782 -0.451012
11.7156 2.58739 -0.226367
11.7156 2.59728 -6.36149e-16
11.7156 2.59728 0


11.5911 3.10583 0
11.5911 3.09401 0.270691
11.5911 3.05864 0.539321
11.5911 3 0.803848
11.5911 2.91852 1.06226
11.5911 2.81484 1.31258
11.5911 2.68973 1.55291
11.5911 2.54415 1.78143
11.5911 2.3792 1.99639
11.5911 2.19615 2.19615
11.5911 1.99639 2.3792
11.5911 1.78143 2.54415
11.5911 1.55291 2.68973
11.5911 1.31258 2.81484
11.5911 1.06226 2.91852
11.5911 0.803848 3
11.5911 0.539321 3.05864
11.5911 0.270691 3.09401
11.5911 1.90177e-16 3.10583
11.5911 -0.270691 3.09401
11.5911 -0.539321 3.05864
11.5911 -0.803848 3
11.5911 -1.06226 2.91852
11.5911 -1.31258 2.81484
11.5911 -1.55291 2.68973
11.5911 -1.78143 2.54415
11.5911 -1.99639 2.3792
11.5911 -2.19615 2.19615
11.5911 -2.3792 1.99639
11.5911 -2.54415 1.78143
11.5911 -2.68973 1.55291
11.5911 -2.81484 1.31258
11.5911 -2.91852 1.06226
11.5911 -3 0.803848
11.5911 -3.05864 0.539321
11.5911 -3.09401 0.270691
11.5911 -3.10583 3.80354e-16
11.5911 -3.09401 -0.270691
11.5911 -3.05864 -0.539321
11.5911 -3 -0.803848
11.5911 -2.91852 -1.06226
11.5911 -2.81484 -1.31258
11.5911 -2.68973 -1.55291
11.5911 -2.54415 -1.78143
11.5911 -2.3792 -1.99639
11.5911 -2.19615 -2.19615
11.5911 -1.99639 -2.3792
11.5911 -1.78143 -2.54415
11.5911 -1.55291 -2.68973
11.5911 -1.31258 -2.81484
11.5911 -1.06226 -2.91852
11.5911 -0.803848 -3
11.5911 -0.539321 -3.05864
11.5911 -0.270691 -3.09401
11.5911 -5.70531e-16 -3.10583
11.5911 0.270691 -3.09401
11.5911 0.539321 -3.05864
11.5911 0.803848 -3
11.5911 1.06226 -2.91852
11.5911 1.31258 -2.81484
11.5911 1.55291 -2.68973
11.5911 1.78143 -2.54415
11.5911 1.99639 -2.3792
11.5911 2.19615 -2.19615
11.5911 2.3792 -1.99639
11.5911 2.54415 -1.78143
11.5911 2.68973 -1.55291
11.5911 2.81484 -1.31258
11.5911 2.91852 -1.06226
11.5911 3 -0.803848
11.5911 3.05864 -0.539321
11.5911 3.09401 -0.270691
11.5911 3.10583 -7.60709e-16
11.5911 3.10583 0


11.4446 3.60847 0
11.4446 3.59474 0.314499
11.4446 3.55365 0.626604
11.4446 3.48551 0.933941
11.4446 3.39085 1.23417
11.4446 3.27038 1.52501
11.4446 3.12503 1.80423
11.4446 2.95589 2.06973
11.4446 2.76425 2.31948
11.4446 2.55157 2.55157
11.4446 2.31948 2.76425
11.4446 2.06973 2.95589
11.4446 1.80423 3.12503
11.4446 1.52501 3.27038
11.4446 1.23417 3.39085
11.4446 0.933941 3.48551
11.4446 0.626604 3.55365
11.4446 0.314499 3.59474
11.4446 2.20955e-16 3.60847
11.4446 -0.314499 3.59474
11.4446 -0.626604 3.55365
11.4446 -0.933941 3.48551
11.4446 -1.23417 3.39085
11.4446 -1.52501 3.27038
11.4446 -1.80423 3.12503
11.4446 -2.06973 2.95589
11.4446 -2.31948 2.76425
11.4446 -2.55157 2.55157
11.4446 -2.76425 2.31948
11.4446 -2.95589 2.06973
11.4446 -3.12503 1.80423
11.4446 -3.27038 1.52501
11.4446 -3.39085 1.23417
11.4446 -3.48551 0.933941
11.4446 -3.55365 0.626604
11.4446 -3.59474 0.314499
11.4446 -3.60847 4.4191e-16
11.4446 -3.59474 -0.314499
11.4446 -3.55365 -0.626604
11.4446 -3.48551 -0.933941
11.4446 -3.39085 -1.23417
11.4446 -3.27038 -1.52501
11.4446 -3.12503 -1.80423
11.4446 -2.95589 -2.06973
11.4446 -2.76425 -2.31948
11.4446 -2.55157 -2.55157
11.4446 -2.31948 -2.76425
11.4446 -2.06973 -2.95589
11.4446 -1.80423 -3.12503
11.4446 -1.52501 -3.27038
11.4446 -1.23417 -3.39085
11.4446 -0.933941 -3.48551
11.4446 -0.626604 -3.55365
11.4446 -0.314499 -3.59474
11.4446 -6.62865e-16 -3.60847
11.4446 0.314499 -3.59474
11.4446 0.626604 -3.55365
11.4446 0.933941 -3.48551
11.4446 1.23417 -3.39085
11.4446 1.52501 -3.27038
11.4446 1.80423 -3.12503
11.4446 2.06973 -2.95589
11.4446 2.31948 -2.76425
11.4446 2.55157 -2.55157
11.4446 2.76425 -2.31948
11.4446 2.95589 -2.06973
11.4446 3.12503 -1.80423
11.4446 3.27038 -1.52501
11.4446 3.39085 -1.23417
11.4446 3.48551 -0.933941
11.4446 3.55365 -0.626604
11.4446 3.59474 -0.314499
11.4446 3.60847 -8.8382e-16
11.4446 3.60847 0


11.2763 4.10424 0
11.2763 4.08862 0.357708
11.2763 4.04189 0.712694
11.2763 3.96439 1.06226
11.2763 3.85673 1.40373
11.2763 3.71971 1.73453
11.2763 3.55438 2.05212
11.2763 3.362 2.3541
11.2763 3.14403 2.63816
11.2763 2.90214 2.90214
11.2763 2.63816 3.14403
11.2763 2.3541 3.362
11.2763 2.05212 3.55438
11.2763 1.73453 3.71971
11.2763 1.40373 3.85673
11.2763 1.06226 3.96439
11.2763 0.712694 4.04189
11.2763 0.357708 4.08862
11.2763 2.51312e-16 4.10424
11.2763 -0.357708 4.08862
11.2763 -0.712694 4.04189
11.2763 -1.06226 3.96439
11.2763 -1.40373 3.85673
11.2763 -1.73453 3.71971
11.2763 -2.05212 3.55438
11.2763 -2.3541 3.362
11.2763 -2.63816 3.14403
11.2763 -2.90214 2.90214
11.2763 -3.14403 2.63816
11.2763 -3.362 2.3541
11.2763 -3.55438 2.05212
11.2763 -3.71971 1.73453
11.2763 -3.85673 1.40373
11.2763 -3.96439 1.06226
11.2763 -4.04189 0.712694
11.2763 -4.08862 0.357708
11.2763 -4.10424 5.02625e-16
11.2763 -4.08862 -0.357708
11.2763 -4.04189 -0.712694
11.2763 -3.96439 -1.06226
11.2763 -3.85673 -1.40373
11.2763 -3.71971 -1.73453
11.2763 -3.55438 -2.05212
11.2763 -3.362 -2.3541
11.2763 -3.14403 -2.63816
11.2763 -2.90214 -2.90214
11.2763 -2.63816 -3.14403
11.2763 -2.3541 -3.362
11.2763 -2.05212 -3.55438
11.2763 -1.73453 -3.71971
11.2763 -1.40373 -3.85673
11.2763 -1.06226 -3.96439
11.2763 -0.712694 -4.04189
11.2763 -0.357708 -4.08862
11.2763 -7.53937e-16 -4.10424
11.2763 0.357708 -4.08862
11.2763 0.712694 -4.04189
11.2763 1.06226 -3.96439
11.2763 1.40373 -3.85673
11.2763 1.73453 -3.71971
11.2763 2.05212 -3.55438
11.2763 2.3541 -3.362
11.2763 2.63816 -3.14403
11.2763 2.90214 -2.90214
11.2763 3.14403 -2.63816
11.2763 3.362 -2.3541
11.2763 3.55438 -2.05212
11.2763 3.71971 -1.73453
11.2763 3.85673 -1.40373
11.2763 3.96439 -1.06226
11.2763 4.04189 -0.712694
11.2763 4.08862 -0.357708
11.2763 4.10424 -1.00525e-15
11.2763 4.10424 0


11.0866 4.5922 0
11.0866 4.57473 0.400237
11.0866 4.52244 0.797427
11.0866 4.43573 1.18855
11.0866 4.31526 1.57063
11.0866 4.16195 1.94075
11.0866 3.97696 2.2961
11.0866 3.76171 2.63398
11.0866 3.51783 2.95181
11.0866 3.24718 3.24718
11.0866 2.95181 3.51783
11.0866 2.63398 3.76171
11.0866 2.2961 3.97696
11.0866 1.94075 4.16195
11.0866 1.57063 4.31526
11.0866 1.18855 4.43573
11.0866 0.797427 4.52244
11.0866 0.400237 4.57473
11.0866 2.81191e-16 4.5922
11.0866 -0.400237 4.57473
11.0866 -0.797427 4.52244
11.0866 -1.18855 4.43573
11.0866 -1.57063 4.31526
11.0866 -1.94075 4.16195
11.0866 -2.2961 3.97696
11.0866 -2.63398 3.76171
11.0866 -2.95181 3.51783
11.0866 -3.24718 3.24718
11.0866 -3.51783 2.95181
11.0866 -3.76171 2.63398
11.0866 -3.97696 2.2961
11.0866 -4.16195 1.94075
11.0866 -4.31526 1.57063
11.0866 -4.43573 1.18855
11.0866 -4.52244 0.797427
11.0866 -4.57473 0.400237
11.0866 -4.5922 5.62382e-16
11.0866 -4.57473 -0.400237
11.0866 -4.52244 -0.797427
11.0866 -4.43573 -1.18855
11.0866 -4.31526 -1.57063
11.0866 -4.16195 -1.94075
11.0866 -3.97696 -2.2961
11.0866 -3.76171 -2.63398
11.0866 -3.51783 -2.95181
11.0866 -3.24718 -3.24718
11.0866 -2.95181 -3.51783
11.0866 -2.63398 -3.76171
11.0866 -2.2961 -3.97696
11.0866 -1.94075 -4.16195
11.0866 -1.57063 -4.31526
11.0866 -1.18855 -4.43573
11.0866 -0.797427 -4.52244
11.0866 -0.400237 -4.57473
11.0866 -8.43574e-16 -4.5922
11.0866 0.400237 -4.57473
11.0866 0.797427 -4.52244
11.0866 1.18855 -4.43573
11.0866 1.57063 -4.31526
11.0866 1.94075 -4.16195
11.0866 2.2961 -3.97696
11.0866 2.63398 -3.76171
11.0866 2.95181 -3.51783
11.0866 3.24718 -3.24718
11.0866 3.51783 -2.95181
11.0866 3.76171 -2.63398
11.0866 3.97696 -2.2961
11.0866 4.16195 -1.94075
11.0866 4.31526 -1.57063
11.0866 4.43573 -1.18855
11.0866 4.52244 -0.797427
11.0866 4.57473 -0.400237
11.0866 4.5922 -1.12476e-15
11.0866 4.5922 0


10.8757 5.07142 0
10.8757 5.05212 0.442003
10.8757 4.99437 0.880643
10.8757 4.89861 1.31258
10.8757 4.76558 1.73453
10.8757 4.59627 2.14327
10.8757 4.39198 2.53571
10.8757 4.15426 2.90885
10.8757 3.88493 3.25985
10.8757 3.58603 3.58603
10.8757 3.25985 3.88493
10.8757 2.90885 4.15426
10.8757 2.53571 4.39198
10.8757 2.14327 4.59627
10.8757 1.73453 4.76558
10.8757 1.31258 4.89861
10.8757 0.880643 4.99437
10.8757 0.442003 5.05212
10.8757 3.10535e-16 5.07142
10.8757 -0.442003 5.05212
10.8757 -0.880643 4.99437
10.8757 -1.31258 4.89861
10.8757 -1.73453 4.76558
10.8757 -2.14327 4.59627
10.8757 -2.53571 4.39198
10.8757 -2.90885 4.15426
10.8757 -3.25985 3.88493
10.8757 -3.58603 3.58603
10.8757 -3.88493 3.25985
10.8757 -4.15426 2.90885
10.8757 -4.39198 2.53571
10.8757 -4.59627 2.14327
10.8757 -4.76558 1.73453
10.8757 -4.89861 1.31258
10.8757 -4.99437 0.880643
10.8757 -5.05212 0.442003
10.8757 -5.07142 6.2107e-16
10.8757 -5.05212 -0.442003
10.8757 -4.99437 -0.880643
10.8757 -4.89861 -1.31258
10.8757 -4.76558 -1.73453
10.8757 -4.59627 -2.14327
10.8757 -4.39198 -2.53571
10.8757 -4.15426 -2.90885
10.8757 -3.88493 -3.25985
10.8757 -3.58603 -3.58603
10.8757 -3.25985 -3.88493
10.8757 -2.90885 -4.15426
10.8757 -2.53571 -4.39198
10.8757 -2.14327 -4.59627
10.8757 -1.73453 -4.76558
10.8757 -1.31258 -4.89861
10.8757 -0.880643 -4.99437
10.8757 -0.442003 -5.05212
10.8757 -9.31605e-16 -5.07142
10.8757 0.442003 -5.05212
10.8757 0.880643 -4.99437
10.8757 1.31258 -4.89861
10.8757 1.73453 -4.76558
10.8757 2.14327 -4.59627
10.8757 2.53571 -4.39198
10.8757 2.90885 -4.15426
10.8757 3.25985 -3.88493
10.8757 3.58603 -3.58603
10.8757 3.88493 -3.25985
10.8757 4.15426 -2.90885
10.8757 4.39198 -2.53571
10.8757 4.59627 -2.14327
10.8757 4.76558 -1.73453
10.8757 4.89861 -1.31258
10.8757 4.99437 -0.880643
10.8757 5.05212 -0.442003
10.8757 5.07142 -1.24214e-15
10.8757 5.07142 0


10.6441 5.54098 0
10.6441 5.5199 0.482929
10.6441 5.4568 0.962182
10.6441 5.35218 1.43411
10.6441 5.20682 1.89513
10.6441 5.02184 2.34172
10.6441 4.79863 2.77049
10.6441 4.53891 3.17818
10.6441 4.24464 3.56168
10.6441 3.91807 3.91807
10.6441 3.56168 4.24464
10.6441 3.17818 4.53891
10.6441 2.77049 4.79863
10.6441 2.34172 5.02184
10.6441 1.89513 5.20682
10.6441 1.43411 5.35218
10.6441 0.962182 5.4568
10.6441 0.482929 5.5199
10.6441 3.39287e-16 5.54098
10.6441 -0.482929 5.5199
10.6441 -0.962182 5.4568
10.6441 -1.43411 5.35218
10.6441 -1.89513 5.20682
10.6441 -2.34172 5.02184
10.6441 -2.77049 4.79863
10.6441 -3.17818 4.53891
10.6441 -3.56168 4.24464
10.6441 -3.91807 3.91807
10.6441 -4.24464 3.56168
10.6441 -4.53891 3.17818
10.6441 -4.79863 2.77049
10.6441 -5.02184 2.34172
10.6441 -5.20682 1.89513
10.6441 -5.35218 1.43411
10.6441 -5.4568 0.962182
10.6441 -5.5199 0.482929
10.6441 -5.54098 6.78575e-16
10.6441 -5.5199 -0.482929
10.6441 -5.4568 -0.962182
10.6441 -5.35218 -1.43411
10.6441 -5.20682 -1.89513
10.6441 -5.02184 -2.34172
10.6441 -4.79863 -2.77049
10.6441 -4.53891 -3.17818
10.6441 -4.24464 -3.56168
10.6441 -3.91807 -3.91807
10.6441 -3.56168 -4.24464
10.6441 -3.17818 -4.53891
10.6441 -2.77049 -4.79863
10.6441 -2.34172 -5.02184
10.6441 -1.89513 -5.20682
10.6441 -1.43411 -5.35218
10.6441 -0.962182 -5.4568
10.6441 -0.482929 -5.5199
10.6441 -1.01786e-15 -5.54098
10.6441 0.482929 -5.5199
10.6441 0.962182 -5.4568
10.6441 1.43411 -5.35218
10.6441 1.89513 -5.20682
10.6441 2.34172 -5.02184
10.6441 2.77049 -4.79863
10.6441 3.17818 -4.53891
10.6441 3.56168 -4.24464
10.6441 3.91807 -3.91807
10.6441 4.24464 -3.56168
10.6441 4.53891 -3.17818
10.6441 4.79863 -2.77049
10.6441 5.02184 -2.34172
10.6441 5.20682 -1.89513
10.6441 5.35218 -1.43411
10.6441 5.4568 -0.962182
10.6441 5.5199 -0.482929
10.6441 5.54098 -1.35715e-15
10.6441 5.54098 0


10.3923 6 0
10.3923 5.97717 0.522934
10.3923 5.90885 1.04189
10.3923 5.79555 1.55291
10.3923 5.63816 2.05212
10.3923 5.43785 2.53571
10.3923 5.19615 3
10.3923 4.91491 3.44146
10.3923 4.59627 3.85673
10.3923 4.24264 4.24264
10.3923 3.85673 4.59627
10.3923 3.44146 4.91491
10.3923 3 5.19615
10.3923 2.53571 5.43785
10.3923 2.05212 5.63816
10.3923 1.55291 5.79555
10.3923 1.04189 5.90885
10.3923 0.522934 5.97717
10.3923 3.67394e-16 6
10.3923 -0.522934 5.97717
10.3923 -1.04189 5.90885
10.3923 -1.55291 5.79555
10.3923 -2.05212 5.63816
10.3923 -2.53571 5.43785
10.3923 -3 5.19615
10.3923 -3.44146 4.91491
10.3923 -3.85673 4.59627
10.3923 -4.24264 4.24264
10.3923 -4.59627 3.85673
10.3923 -4.91491 3.44146
10.3923 -5.19615 3
10.3923 -5.43785 2.53571
10.3923 -5.63816 2.05212
10.3923 -5.79555 1.55291
10.3923 -5.90885 1.04189
10.3923 -5.97717 0.522934
10.3923 -6 7.34788e-16
10.3923 -5.97717 -0.522934
10.3923 -5.90885 -1.04189
10.3923 -5.79555 -1.55291
10.3923 -5.63816 -2.05212
10.3923 -5.43785 -2.53571
10.3923 -5.19615 -3
10.3923 -4.91491 -3.44146
10.3923 -4.59627 -3.85673
10.3923 -4.24264 -4.24264
10.3923 -3.85673 -4.59627
10.3923 -3.44146 -4.91491
10.3923 -3 -5.19615
10.3923 -2.53571 -5.43785
10.3923 -2.05212 -5.63816
10.3923 -1.55291 -5.79555
10.3923 -1.04189 -5.90885
10.3923 -0.522934 -5.97717
10.3923 -1.10218e-15 -6
10.3923 0.522934 -5.97717
10.3923 1.04189 -5.90885
10.3923 1.55291 -5.79555
10.3923 2.05212 -5.63816
10.3923 2.53571 -5.43785
10.3923 3 -5.19615
10.3923 3.44146 -4.91491
10.3923 3.85673 -4.59627
10.3923 4.24264 -4.24264
10.3923 4.59627 -3.85673
10.3923 4.91491 -3.44146
10.3923 5.19615 -3
10.3923 5.43785 -2.53571
10.3923 5.63816 -2.05212
10.3923 5.79555 -1.55291
10.3923 5.90885 -1.04189
10.3923 5.97717 -0.522934
10.3923 6 -1.46958e-15
10.3923 6 0


10.1207 6.4476 0
10.1207 6.42306 0.561945
10.1207 6.34964 1.11961
10.1207 6.2279 1.66876
10.1207 6.05876 2.20521
10.1207 5.84351 2.72487
10.1207 5.58378 3.2238
10.1207 5.28156 3.69819
10.1207 4.93914 4.14443
10.1207 4.55914 4.55914
10.1207 4.14443 4.93914
10.1207 3.69819 5.28156
10.1207 3.2238 5.58378
10.1207 2.72487 5.84351
10.1207 2.20521 6.05876
10.1207 1.66876 6.2279
10.1207 1.11961 6.34964
10.1207 0.561945 6.42306
10.1207 3.94801e-16 6.4476
10.1207 -0.561945 6.42306
10.1207 -1.11961 6.34964
10.1207 -1.66876 6.2279
10.1207 -2.20521 6.05876
10.1207 -2.72487 5.84351
10.1207 -3.2238 5.58378
10.1207 -3.69819 5.28156
10.1207 -4.14443 4.93914
10.1207 -4.55914 4.55914
10.1207 -4.93914 4.14443
10.1207 -5.28156 3.69819
10.1207 -5.58378 3.2238
10.1207 -5.84351 2.72487
10.1207 -6.05876 2.20521
10.1207 -6.2279 1.66876
10.1207 -6.34964 1.11961
10.1207 -6.42306 0.561945
10.1207 -6.4476 7.89603e-16
10.1207 -6.42306 -0.561945
10.1207 -6.34964 -1.11961
10.1207 -6.2279 -1.66876
10.1207 -6.05876 -2.20521
10.1207 -5.84351 -2.72487
10.1207 -5.58378 -3.2238
10.1207 -5.28156 -3.69819
10.1207 -4.93914 -4.14443
10.1207 -4.55914 -4.55914
10.1207 -4.14443 -4.93914
10.1207 -3.69819 -5.28156
10.1207 -3.2238 -5.58378
10.1207 -2.72487 -5.84351
10.1207 -2.20521 -6.05876
10.1207 -1.66876 -6.2279
10.1207 -1.11961 -6.34964
10.1207 -0.561945 -6.42306
10.1207 -1.1844e-15 -6.4476
10.1207 0.561945 -6.42306
10.1207 1.11961 -6.34964
10.1207 1.66876 -6.2279
10.1207 2.20521 -6.05876
10.1207 2.72487 -5.84351
10.1207 3.2238 -5.58378
10.1207 3.69819 -5.28156
10.1207 4.14443 -4.93914
10.1207 4.55914 -4.55914
10.1207 4.93914 -4.14443
10.1207 5.28156 -3.69819
10.1207 5.58378 -3.2238
10.1207 5.84351 -2.72487
10.1207 6.05876 -2.20521
10.1207 6.2279 -1.66876
10.1207 6.34964 -1.11961
10.1207 6.42306 -0.561945
10.1207 6.4476 -1.57921e-15
10.1207 6.4476 0


9.82982 6.88292 0
9.82982 6.85673 0.599886
9.82982 6.77835 1.19521
9.82982 6.64839 1.78143
9.82982 6.46783 2.3541
9.82982 6.23804 2.90885
9.82982 5.96078 3.44146
9.82982 5.63816 3.94788
9.82982 5.27262 4.42425
9.82982 4.86696 4.86696
9.82982 4.42425 5.27262
9.82982 3.94788 5.63816
9.82982 3.44146 5.96078
9.82982 2.90885 6.23804
9.82982 2.3541 6.46783
9.82982 1.78143 6.64839
9.82982 1.19521 6.77835
9.82982 0.599886 6.85673
9.82982 4.21457e-16 6.88292
9.82982 -0.599886 6.85673
9.82982 -1.19521 6.77835
9.82982 -1.78143 6.64839
9.82982 -2.3541 6.46783
9.82982 -2.90885 6.23804
9.82982 -3.44146 5.96078
9.82982 -3.94788 5.63816
9.82982 -4.42425 5.27262
9.82982 -4.86696 4.86696
9.82982 -5.27262 4.42425
9.82982 -5.63816 3.94788
9.82982 -5.96078 3.44146
9.82982 -6.23804 2.90885
9.82982 -6.46783 2.3541
9.82982 -6.64839 1.78143
9.82982 -6.77835 1.19521
9.82982 -6.85673 0.599886
9.82982 -6.88292 8.42914e-16
9.82982 -6.85673 -0.599886
9.82982 -6.77835 -1.19521
9.82982 -6.64839 -1.78143
9.82982 -6.46783 -2.3541
9.82982 -6.23804 -2.90885
9.82982 -5.96078 -3.44146
9.82982 -5.63816 -3.94788
9.82982 -5.27262 -4.42425
9.82982 -4.86696 -4.86696
9.82982 -4.42425 -5.27262
9.82982 -3.94788 -5.63816
9.82982 -3.44146 -5.96078
9.82982 -2.90885 -6.23804
9.82982 -2.3541 -6.46783
9.82982 -1.78143 -6.64839
9.82982 -1.19521 -6.77835
9.82982 -0.599886 -6.85673
9.82982 -1.26437e-15 -6.88292
9.82982 0.599886 -6.85673
9.82982 1.19521 -6.77835
9.82982 1.78143 -6.64839
9.82982 2.3541 -6.46783
9.82982 2.90885 -6.23804
9.82982 3.44146 -5.96078
9.82982 3.94788 -5.63816
9.82982 4.42425 -5.27262
9.82982 4.86696 -4.86696
9.82982 5.27262 -4.42425
9.82982 5.63816 -3.94788
9.82982 5.96078 -3.44146
9.82982 6.23804 -2.90885
9.82982 6.46783 -2.3541
9.82982 6.64839 -1.78143
9.82982 6.77835 -1.19521
9.82982 6.85673 -0.599886
9.82982 6.88292 -1.68583e-15
9.82982 6.88292 0


9.52024 7.30514 0
9.52024 7.27734 0.636685
9.52024 7.19416 1.26852
9.52024 7.05622 1.89071
9.52024 6.86458 2.4985
9.52024 6.6207 3.08728
9.52024 6.32643 3.65257
9.52024 5.98402 4.19005
9.52024 5.59606 4.69565
9.52024 5.16551 5.16551
9.52024 4.69565 5.59606
9.52024 4.19005 5.98402
9.52024 3.65257 6.32643
9.52024 3.08728 6.6207
9.52024 2.4985 6.86458
9.52024 1.89071 7.05622
9.52024 1.26852 7.19416
9.52024 0.636685 7.27734
9.52024 4.47311e-16 7.30514
9.52024 -0.636685 7.27734
9.52024 -1.26852 7.19416
9.52024 -1.89071 7.05622
9.52024 -2.4985 6.86458
9.52024 -3.08728 6.6207
9.52024 -3.65257 6.32643
9.52024 -4.19005 5.98402
9.52024 -4.69565 5.59606
9.52024 -5.16551 5.16551
9.52024 -5.59606 4.69565
9.52024 -5.98402 4.19005
9.52024 -6.32643 3.65257
9.52024 -6.6207 3.08728
9.52024 -6.86458 2.4985
9.52024 -7.05622 1.89071
9.52024 -7.19416 1.26852
9.52024 -7.27734 0.636685
9.52024 -7.30514 8.94621e-16
9.52024 -7.27734 -0.636685
9.52024 -7.19416 -1.26852
9.52024 -7.05622 -1.89071
9.52024 -6.86458 -2.4985
9.52024 -6.6207 -3.08728
9.52024 -6.32643 -3.65257
9.52024 -5.98402 -4.19005
9.52024 -5.59606 -4.69565
9.52024 -5.16551 -5.16551
9.52024 -4.69565 -5.59606
9.52024 -4.19005 -5.98402
9.52024 -3.65257 -6.32643
9.52024 -3.08728 -6.6207
9.52024 -2.4985 -6.86458
9.52024 -1.89071 -7.05622
9.52024 -1.26852 -7.19416
9.52024 -0.636685 -7.27734
9.52024 -1.34193e-15 -7.30514
9.52024 0.636685 -7.27734
9.52024 1.26852 -7.19416
9.52024 1.89071 -7.05622
9.52024 2.4985 -6.86458
9.52024 3.08728 -6.6207
9.52024 3.65257 -6.32643
9.52024 4.19005 -5.98402
9.52024 4.69565 -5.59606
9.52024 5.16551 -5.16551
9.52024 5.59606 -4.69565
9.52024 5.98402 -4.19005
9.52024 6.32643 -3.65257
9.52024 6.6207 -3.08728
9.52024 6.86458 -2.4985
9.52024 7.05622 -1.89071
9.52024 7.19416 -1.26852
9.52024 7.27734 -0.636685
9.52024 7.30514 -1.78924e-15
9.52024 7.30514 0


9.19253 7.71345 0
9.19253 7.6841 0.672272
9.19253 7.59627 1.33943
9.19253 7.45062 1.99639
9.19253 7.24827 2.63816
9.19253 6.99076 3.25985
9.19253 6.68004 3.85673
9.19253 6.31849 4.42425
9.19253 5.90885 4.95811
9.19253 5.45423 5.45423
9.19253 4.95811 5.90885
9.19253 4.42425 6.31849
9.19253 3.85673 6.68004
9.19253 3.25985 6.99076
9.19253 2.63816 7.24827
9.19253 1.99639 7.45062
9.19253 1.33943 7.59627
9.19253 0.672272 7.6841
9.19253 4.72313e-16 7.71345
9.19253 -0.672272 7.6841
9.19253 -1.33943 7.59627
9.19253 -1.99639 7.45062
9.19253 -2.63816 7.24827
9.19253 -3.25985 6.99076
9.19253 -3.85673 6.68004
9.19253 -4.42425 6.31849
9.19253 -4.95811 5.90885
9.19253 -5.45423 5.45423
9.19253 -5.90885 4.95811
9.19253 -6.31849 4.42425
9.19253 -6.68004 3.85673
9.19253 -6.99076 3.25985
9.19253 -7.24827 2.63816
9.19253 -7.45062 1.99639
9.19253 -7.59627 1.33943
9.19253 -7.6841 0.672272
9.19253 -7.71345 9.44625e-16
